CA_sim, CA_exact
10.0,10.0
9.92028,9.920430448989988
9.841420976,9.841715625295445
9.7634136294592,9.763846347530095
9.686248762261041,9.686813532933096
9.609917275628622,9.610608196309618
9.534410169051833,9.535221448982798
9.459718539226074,9.46064449775696
9.385833579002433,9.38686864389196
9.312746576349207,9.313885282088565
9.240448913324636,9.241685899484702
9.16893206506073,9.170262074662537
9.098187598758074,9.099605476666158
9.028207172691486,9.029707864029874
8.958982535226419,8.960561083816899
8.890505523845974,8.892157070668393
8.822768064188438,8.824487845862711
8.755762169095203,8.757545516384752
8.689479937668974,8.69132227400531
8.623913554342149,8.625810394370315
8.559055287955253,8.56100223609985
8.494897490845336,8.496890239896858
8.431432597944205,8.433466927665418
8.368653125886407,8.370724901638484
8.306551672126833,8.308656843515008
8.245120914067863,8.24725551360632
8.184353608195929,8.186513749991684
8.124242589227412,8.12642446768293
8.064780769263756,8.066980657798041
8.005961136955706,8.008175386743643
7.947776756676585,7.95000179540624
7.890220767704478,7.892453098352192
7.833286383413269,7.835522583036227
7.776966890472406,7.779203609018496
7.721255648055304,7.7234896071900145
7.6661460870563065,7.668374079006446
7.611631709316098,7.613850595730096
7.557706086855484,7.5599127976800595
7.504362861117445,7.50655439349042
7.451595742217377,7.4537691593764155
7.399398508201428,7.401550938408499
7.347765004312852,7.34989363979417
7.296689142266273,7.2987912381675555
7.246164899529798,7.248237772886591
7.196186318614876,7.198227347337771
7.146747506373836,7.14875412824836
7.097842633304999,7.099812345005994
7.049465932865305,7.05139628898559
7.0016117007903595,7.00350031288348
6.954274294421824,6.95611883005871
6.9074481320420675,6.909246313881404
6.861127692216013,6.8628772970881355
6.81530751314008,6.817006371144214
6.769982191998167,6.771628185612832
6.725146384324587,6.726737447530981
6.680794803373882,6.682328920792079
6.6369222194974435,6.638397425535215
6.593523459526871,6.594937837540977
6.550593406163981,6.551945087633752
6.50812699737741,6.509414161090442
6.466119225805733,6.467340097055562
6.424565138167031,6.425717987962577
6.383459834674827,6.384542978961497
6.342798468460339,6.343810267352588
6.302576245000967,6.303515102026188
6.262788421554957,6.263652782908529
6.223430306602164,6.2242186604135155
6.18449725929086,6.185208134900391
6.145984688890519,6.146616656137232
6.107888054250502,6.108439722770203
